-48.9462777778,-107.786666667,1,5.0,5.0
-49.0063888889,-107.811555556,1,4.0,4.0
-49.0664722222,-107.8365,1,5.0,5.0
-49.1265555556,-107.861472222,1,4.0,4.0
-49.1866666667,-107.8865,1,5.0,5.0
-49.24675,-107.911611111,1,7.0,7.0
-49.3068055556,-107.936722222,1,8.0,8.0
-49.3668888889,-107.961916667,1,14.0,14.0
-49.4269722222,-107.987166667,1,8.0,8.0
-49.4870277778,-108.012444444,1,13.0,13.0
-49.5470833333,-108.037777778,1,7.0,7.0
-49.6071666667,-108.063194444,1,12.0,12.0
-49.6672222222,-108.088638889,1,11.0,11.0
-49.72725,-108.114138889,1,6.0,6.0
-49.7873055556,-108.139666667,1,3.0,3.0
-49.8473611111,-108.165277778,1,9.0,9.0
-49.9073888889,-108.190944444,1,8.0,8.0
-49.9674166667,-108.216666667,1,14.0,14.0
-50.0274444444,-108.242416667,1,20.0,20.0
-50.0874722222,-108.26825,1,9.0,9.0
-50.1475,-108.294111111,1,16.0,16.0
-50.2075277778,-108.320055556,1,10.0,10.0
-50.2675555556,-108.346027778,1,17.0,17.0
-50.3275555556,-108.372055556,1,11.0,11.0
-50.3875555556,-108.398166667,1,12.0,12.0
-50.4475555556,-108.424305556,1,14.0,14.0
-50.5075555556,-108.450527778,1,12.0,12.0
-50.5675555556,-108.476777778,1,14.0,14.0
-50.6275555556,-108.503083333,1,9.0,9.0
-50.6875277778,-108.529472222,1,8.0,8.0
-50.7475,-108.555888889,1,16.0,16.0
-50.8075,-108.582388889,1,56.0,56.0
-50.8674722222,-108.608916667,1,22.0,22.0
-50.9274444444,-108.635527778,1,30.0,30.0
-50.9873888889,-108.662194444,1,21.0,21.0
-51.0473611111,-108.688916667,1,16.0,16.0
-51.1073055556,-108.715694444,1,11.0,11.0
-51.16725,-108.742527778,1,13.0,13.0
-51.2271944444,-108.769416667,1,11.0,11.0
-51.2871388889,-108.796388889,1,14.0,14.0
-51.3470833333,-108.823388889,1,17.0,17.0
-51.4070277778,-108.850472222,1,14.0,14.0
-51.4669444444,-108.877611111,1,11.0,11.0
-51.5268611111,-108.904777778,1,11.0,11.0
-51.5867777778,-108.932055556,1,6.0,6.0
-7.1375,-91.5509722222,1,4.0,4.0
-7.1985,-91.5641944444,1,0.0,0.0
-7.2595,-91.5774444444,1,0.0,0.0
-7.3205,-91.5906944444,1,0.0,0.0
-7.38152777778,-91.6039444444,1,1.0,1.0
-7.44252777778,-91.6171944444,1,0.0,0.0
-7.50352777778,-91.6304444444,1,1.0,1.0
-7.56452777778,-91.6436944444,1,0.0,0.0
-7.62552777778,-91.6569444444,1,448.0,448.0
-7.68652777778,-91.6702222222,1,1.0,1.0
-7.74752777778,-91.6834722222,1,0.0,0.0
-7.80852777778,-91.69675,1,0.0,0.0
-7.86952777778,-91.71,1,0.0,0.0
-7.93052777778,-91.7232777778,1,0.0,0.0
-7.99152777778,-91.7365555556,1,0.0,0.0
-8.05252777778,-91.7498333333,1,11.0,11.0
-8.11352777778,-91.7631111111,1,0.0,0.0
-8.17452777778,-91.7763888889,1,2.0,2.0
-8.23552777778,-91.7896666667,1,0.0,0.0
-8.29652777778,-91.8029444444,1,0.0,0.0
-8.35752777778,-91.81625,1,0.0,0.0
-8.41852777778,-91.8295277778,1,0.0,0.0
-8.47952777778,-91.8428333333,1,0.0,0.0
-8.54052777778,-91.8561388889,1,0.0,0.0
-8.60152777778,-91.8694444444,1,1.0,1.0
-8.66252777778,-91.88275,1,1.0,1.0
-8.72352777778,-91.8960555556,1,1.0,1.0
-8.78452777778,-91.9093611111,1,181.0,181.0
-8.8455,-91.9226666667,1,0.0,0.0
-8.9065,-91.9359722222,1,0.0,0.0
-8.9675,-91.9493055556,1,0.0,0.0
-9.0285,-91.9626111111,1,0.0,0.0
-9.0895,-91.9759444444,1,0.0,0.0
-9.1505,-91.9892777778,1,0.0,0.0
-9.21147222222,-92.0026111111,1,2.0,2.0
-9.27247222222,-92.0159444444,1,30.0,30.0
-9.33347222222,-92.0292777778,1,40.0,40.0
-9.39447222222,-92.0426111111,1,52.0,52.0
-9.45547222222,-92.0559722222,1,0.0,0.0
-9.51644444444,-92.0693055556,1,41.0,41.0
-9.57744444444,-92.0826666667,1,0.0,0.0
-9.63844444444,-92.0960277778,1,0.0,0.0
-9.69944444444,-92.1093888889,1,0.0,0.0
-9.76041666667,-92.12275,1,1.0,1.0
-9.82141666667,-92.1360833333,1,0.0,0.0
-9.88241666667,-92.1494722222,1,3.0,3.0
-9.94338888889,-92.1628333333,1,0.0,0.0
-10.0043888889,-92.1762222222,1,0.0,0.0
-10.0653888889,-92.1895833333,1,0.0,0.0
-10.1263611111,-92.2029722222,1,0.0,0.0
-10.1873611111,-92.2163611111,1,0.0,0.0
-10.2483611111,-92.22975,1,0.0,0.0
-10.3093333333,-92.2431388889,1,0.0,0.0
-10.3703333333,-92.2565277778,1,1.0,1.0
-10.4313055556,-92.2699166667,1,0.0,0.0
-10.4923055556,-92.2833333333,1,1.0,1.0
-10.5532777778,-92.2967222222,1,0.0,0.0
-10.6142777778,-92.3101388889,1,0.0,0.0
-10.6752777778,-92.3235555556,1,0.0,0.0
-10.73625,-92.3369722222,1,0.0,0.0
-10.79725,-92.3503888889,1,1.0,1.0
-10.8582222222,-92.3638333333,1,0.0,0.0
-10.9192222222,-92.37725,1,0.0,0.0
-10.9801944444,-92.3906944444,1,22.0,22.0
-11.0411666667,-92.4041111111,1,0.0,0.0
-11.1021666667,-92.4175555556,1,0.0,0.0
-11.1631388889,-92.431,1,1.0,1.0
-11.2241388889,-92.4444444444,1,0.0,0.0
-11.2851111111,-92.4578888889,1,0.0,0.0
-11.3461111111,-92.4713611111,1,0.0,0.0
-11.4070833333,-92.4848055556,1,31.0,31.0
-11.4680555556,-92.4982777778,1,45.0,45.0
-11.5290555556,-92.51175,1,53.0,53.0
-11.5900277778,-92.5252222222,1,0.0,0.0
-11.651,-92.5386944444,1,0.0,0.0
-43.8927777778,83.9306111111,1,1652.0,1652.0
-43.9531388889,83.90925,1,1990.0,1990.0
-44.0135,83.8878333333,1,2349.0,2349.0
-44.0738611111,83.8663888889,1,2613.0,2613.0
-44.1342222222,83.8449166667,1,2800.0,2800.0
-44.1945833333,83.8234166667,1,3001.0,3001.0
-44.2549166667,83.8018611111,1,3590.0,3590.0
-44.3152777778,83.7802777778,1,3967.0,3967.0
-44.3756388889,83.7586388889,1,4328.0,4328.0
-44.4359722222,83.737,1,4638.0,4638.0
-44.4963055556,83.7153055556,1,5008.0,5008.0
-44.5566388889,83.6935833333,1,5825.0,5825.0
-44.6169722222,83.6718055556,1,6098.0,6098.0
-44.6773055556,83.65,1,6853.0,6853.0
-44.7376388889,83.6281666667,1,7441.0,7441.0
-44.7979722222,83.6063055556,1,8595.0,8595.0
-44.8583055556,83.5843888889,1,8587.0,8587.0
-44.9186111111,83.5624444444,1,9092.0,9092.0
-44.9789444444,83.5404444444,1,10061.0,10061.0
-45.03925,83.5184166667,1,10891.0,10891.0
-45.0995555556,83.4963611111,1,12189.0,12189.0
-45.1598888889,83.47425,1,12098.0,12098.0
-45.2201944444,83.4521111111,1,13165.0,13165.0
-45.2805,83.4299444444,1,13642.0,13642.0
-45.3407777778,83.4077222222,1,14784.0,14784.0
-45.4010833333,83.3854722222,1,14655.0,14655.0
-45.4613888889,83.3631944444,1,16167.0,16167.0
-45.5216666667,83.3408611111,1,15681.0,15681.0
-45.5819722222,83.3184722222,1,16588.0,16588.0
-45.64225,83.2960833333,1,16916.0,16916.0
-45.7025277778,83.2736388889,1,17652.0,17652.0
-45.7628055556,83.2511388889,1,18696.0,18696.0
-45.8230833333,83.2286111111,1,18795.0,18795.0
-45.8833611111,83.2060555556,1,19830.0,19830.0
-45.9436388889,83.1834444444,1,20181.0,20181.0
-46.0039166667,83.1608055556,1,20993.0,20993.0
-46.0641666667,83.1381111111,1,20600.0,20600.0
-46.1244444444,83.1153888889,1,21777.0,21777.0
-46.1846944444,83.0926111111,1,22238.0,22238.0
-46.2449444444,83.0698055556,1,22892.0,22892.0
-46.3051944444,83.0469722222,1,23113.0,23113.0
-46.3654444444,83.0240555556,1,23083.0,23083.0
-46.4256944444,83.0011388889,1,22950.0,22950.0
-46.4859444444,82.9781666667,1,24376.0,24376.0
-46.5461944444,82.9551388889,1,24933.0,24933.0
-46.6064166667,82.9320833333,1,26143.0,26143.0
-46.6666666667,82.909,1,25721.0,25721.0
-46.7268888889,82.8858611111,1,26462.0,26462.0
-46.7871111111,82.8626666667,1,26750.0,26750.0
-46.8473333333,82.8394444444,1,27180.0,27180.0
-46.9075555556,82.8161666667,1,28210.0,28210.0
-46.9677777778,82.7928611111,1,29766.0,29766.0
-47.028,82.7695,1,29614.0,29614.0
-47.0882222222,82.7461111111,1,29975.0,29975.0
-47.1484166667,82.7226666667,1,29488.0,29488.0
-47.2086111111,82.6991666667,1,29938.0,29938.0
-47.2688333333,82.6756388889,1,29393.0,29393.0
-47.3290277778,82.6520833333,1,27917.0,27917.0
-47.3892222222,82.6284444444,1,28587.0,28587.0
-47.4494166667,82.6048055556,1,28188.0,28188.0
-47.5096111111,82.5810833333,1,27316.0,27316.0
-47.5697777778,82.5573333333,1,27126.0,27126.0
-47.6299722222,82.5335277778,1,27274.0,27274.0
-47.6901388889,82.5096944444,1,26868.0,26868.0
-47.7503333333,82.4858055556,1,26627.0,26627.0
-47.8105,82.4618611111,1,26415.0,26415.0
-47.8706666667,82.4378888889,1,26233.0,26233.0
-47.9308333333,82.4138611111,1,25555.0,25555.0
-47.9909722222,82.3898055556,1,24753.0,24753.0
-48.0511388889,82.3656666667,1,24188.0,24188.0
-48.1113055556,82.3415,1,24448.0,24448.0
-48.1714444444,82.3173055556,1,23469.0,23469.0
-48.2315833333,82.2930555556,1,23841.0,23841.0
-48.2917222222,82.2687222222,1,24321.0,24321.0
-48.3518888889,82.2443888889,1,25742.0,25742.0
-48.412,82.2199722222,1,25171.0,25171.0
-48.4721388889,82.1955277778,1,25998.0,25998.0
-48.5322777778,82.1710277778,1,25680.0,25680.0
-48.5923888889,82.1465,1,24209.0,24209.0
-48.6525277778,82.1218888889,1,23397.0,23397.0
-48.7126388889,82.09725,1,22878.0,22878.0
-48.77275,82.0725555556,1,23604.0,23604.0
-48.8328611111,82.0478333333,1,22890.0,22890.0
-48.8929722222,82.0230277778,1,21684.0,21684.0
-9.929,-4.37725,1,0.0,0.0
-9.99,-4.39061111111,1,0.0,0.0
-10.051,-4.404,1,9.0,9.0
-10.112,-4.41736111111,1,0.0,0.0
-10.173,-4.43075,1,0.0,0.0
-10.234,-4.44413888889,1,0.0,0.0
-10.2949722222,-4.45752777778,1,2.0,2.0
-10.3559722222,-4.47094444444,1,0.0,0.0
-10.4169722222,-4.48433333333,1,0.0,0.0
-10.4779722222,-4.49772222222,1,0.0,0.0
-10.5389722222,-4.51113888889,1,0.0,0.0
-10.5999444444,-4.52455555556,1,0.0,0.0
-10.6609444444,-4.53797222222,1,50.0,50.0
-10.7219444444,-4.55138888889,1,0.0,0.0
-10.7829444444,-4.56480555556,1,0.0,0.0
-10.8439166667,-4.57822222222,1,0.0,0.0
-10.9049166667,-4.59166666667,1,0.0,0.0
-10.9659166667,-4.60508333333,1,0.0,0.0
-11.0269166667,-4.61852777778,1,0.0,0.0
-11.0878888889,-4.63197222222,1,0.0,0.0
-11.1488888889,-4.64541666667,1,0.0,0.0
-11.2098888889,-4.65886111111,1,0.0,0.0
-11.2708611111,-4.67230555556,1,0.0,0.0
-11.3318611111,-4.68575,1,0.0,0.0
-11.3928333333,-4.69922222222,1,0.0,0.0
-11.4538333333,-4.71269444444,1,1.0,1.0
-11.5148333333,-4.72613888889,1,0.0,0.0
-11.5758055556,-4.73961111111,1,9.0,9.0
-11.6368055556,-4.75308333333,1,0.0,0.0
-11.6977777778,-4.76658333333,1,1.0,1.0
-11.7587777778,-4.78005555556,1,0.0,0.0
-11.81975,-4.79355555556,1,1.0,1.0
-11.88075,-4.80702777778,1,1.0,1.0
-11.9417222222,-4.82052777778,1,21.0,21.0
-12.0027222222,-4.83402777778,1,0.0,0.0
-12.0636944444,-4.84752777778,1,4.0,4.0
-12.1246944444,-4.86105555556,1,0.0,0.0
-12.1856666667,-4.87455555556,1,0.0,0.0
-12.2466666667,-4.88808333333,1,1.0,1.0
-12.3076388889,-4.90161111111,1,0.0,0.0
-12.3686111111,-4.91513888889,1,0.0,0.0
-12.4296111111,-4.92866666667,1,1.0,1.0
-12.4905833333,-4.94219444444,1,1.0,1.0
-12.5515833333,-4.95572222222,1,20.0,20.0
-12.6125555556,-4.96927777778,1,0.0,0.0
-12.6735277778,-4.98283333333,1,0.0,0.0
-12.7345277778,-4.99636111111,1,0.0,0.0
-12.7955,-5.00991666667,1,0.0,0.0
-12.8564722222,-5.0235,1,0.0,0.0
-12.9174444444,-5.03705555556,1,0.0,0.0
-12.9784444444,-5.05063888889,1,0.0,0.0
-13.0394166667,-5.06419444444,1,9.0,9.0
-13.1003888889,-5.07777777778,1,2.0,2.0
-13.1613611111,-5.09136111111,1,11.0,11.0
-13.2223611111,-5.10494444444,1,0.0,0.0
-13.2833333333,-5.11855555556,1,0.0,0.0
-13.3443055556,-5.13213888889,1,2.0,2.0
-13.4052777778,-5.14575,1,1.0,1.0
-13.46625,-5.15936111111,1,0.0,0.0
-13.5272222222,-5.17297222222,1,1.0,1.0
-13.5881944444,-5.18658333333,1,1.0,1.0
-13.6491666667,-5.20022222222,1,0.0,0.0
-13.7101666667,-5.21383333333,1,1.0,1.0
-13.7711388889,-5.22747222222,1,6.0,6.0
-13.8321111111,-5.24111111111,1,0.0,0.0
-13.8930833333,-5.25475,1,0.0,0.0
-13.9540555556,-5.26838888889,1,0.0,0.0
-14.0150277778,-5.28205555556,1,0.0,0.0
-14.076,-5.29572222222,1,0.0,0.0
-14.1369722222,-5.30936111111,1,0.0,0.0
-14.1979166667,-5.32302777778,1,0.0,0.0
-14.2588888889,-5.33672222222,1,0.0,0.0
-14.3198611111,-5.35038888889,1,0.0,0.0
-14.3808333333,-5.36408333333,1,0.0,0.0
-14.4418055556,-5.37775,1,1.0,1.0
-14.5027777778,-5.39144444444,1,0.0,0.0
-14.56375,-5.40513888889,1,0.0,0.0
-14.6247222222,-5.41886111111,1,9.0,9.0
-14.6856666667,-5.43255555556,1,0.0,0.0
-14.7466388889,-5.44627777778,1,0.0,0.0
-14.8076111111,-5.46,1,1.0,1.0
-14.8685833333,-5.47372222222,1,7.0,7.0
-14.9295555556,-5.48744444444,1,18.0,18.0
70.4662222222,-4.80077777778,1,14.0,14.0
70.5774444444,-4.96994444444,1,16.0,16.0
70.6329722222,-5.05522222222,1,9.0,9.0
70.6885,-5.14091666667,1,0.0,0.0
70.7439722222,-5.22708333333,1,0.0,0.0
70.7994166667,-5.31369444444,1,1.0,1.0
70.8548055556,-5.40077777778,1,0.0,0.0
70.9101944444,-5.48830555556,1,3.0,3.0
70.9655277778,-5.57630555556,1,13.0,13.0
71.0208055556,-5.66477777778,1,0.0,0.0
71.0760555556,-5.75372222222,1,0.0,0.0
71.1312777778,-5.84316666667,1,8.0,8.0
71.1864444444,-5.93305555556,1,0.0,0.0
71.2415833333,-6.02344444444,1,7.0,7.0
71.2966944444,-6.11433333333,1,8.0,8.0
71.3517222222,-6.20572222222,1,0.0,0.0
71.40675,-6.29758333333,1,0.0,0.0
71.4617222222,-6.38997222222,1,0.0,0.0
71.5166666667,-6.48286111111,1,0.0,0.0
71.5715555556,-6.57625,1,0.0,0.0
71.6264166667,-6.67016666667,1,6.0,6.0
71.6812222222,-6.76458333333,1,20.0,20.0
71.7359722222,-6.85952777778,1,4.0,4.0
71.7906944444,-6.955,1,3.0,3.0
71.8453611111,-7.05102777778,1,2.0,2.0
71.9,-7.14755555556,1,0.0,0.0
71.9546111111,-7.24463888889,1,0.0,0.0
72.0091388889,-7.34227777778,1,42.0,42.0
72.0636388889,-7.44044444444,1,7.0,7.0
72.1181111111,-7.53919444444,1,3.0,3.0
72.1725,-7.63847222222,1,0.0,0.0
72.2268611111,-7.73833333333,1,0.0,0.0
72.2811944444,-7.83875,1,6.0,6.0
72.3354722222,-7.93975,1,11.0,11.0
72.3896666667,-8.04133333333,1,17.0,17.0
72.4438611111,-8.14347222222,1,0.0,0.0
72.4979722222,-8.24622222222,1,3.0,3.0
72.5520555556,-8.34955555556,1,27.0,27.0
72.6060833333,-8.4535,1,4.0,4.0
72.6600555556,-8.55802777778,1,3.0,3.0
72.7139722222,-8.66316666667,1,5.0,5.0
72.7678611111,-8.76891666667,1,25.0,25.0
72.8216944444,-8.87527777778,1,0.0,0.0
72.8754444444,-8.98227777778,1,0.0,0.0
72.9291666667,-9.08988888889,1,0.0,0.0
72.9828333333,-9.19813888889,1,8.0,8.0
73.0364444444,-9.30705555556,1,0.0,0.0
73.0900277778,-9.41658333333,1,0.0,0.0
73.1435277778,-9.52677777778,1,0.0,0.0
73.1969722222,-9.63761111111,1,3.0,3.0
73.2503611111,-9.74911111111,1,2.0,2.0
73.3036944444,-9.86127777778,1,24.0,24.0
73.357,-9.97411111111,1,0.0,0.0
73.4102222222,-10.0876388889,1,0.0,0.0
73.4633888889,-10.2018333333,1,5.0,5.0
73.5165,-10.31675,1,27.0,27.0
70.7301111111,-97.7286944444,1,0.0,0.0
70.7855555556,-97.8151944444,1,13.0,13.0
70.8409722222,-97.9021388889,1,8.0,8.0
70.8963333333,-97.9895555556,1,0.0,0.0
70.9516944444,-98.0774722222,1,0.0,0.0
71.007,-98.1658055556,1,0.0,0.0
71.06225,-98.2546388889,1,5.0,5.0
71.1174722222,-98.3439444444,1,3.0,3.0
71.1726666667,-98.43375,1,1.0,1.0
71.2278055556,-98.5240277778,1,0.0,0.0
71.2829166667,-98.6147777778,1,0.0,0.0
71.3379722222,-98.7060277778,1,4.0,4.0
71.393,-98.7977777778,1,5.0,5.0
71.448,-98.8900555556,1,36.0,36.0
71.5029444444,-98.9828055556,1,25.0,25.0
71.5578611111,-99.0760833333,1,0.0,0.0
71.6127222222,-99.1698611111,1,0.0,0.0
71.6675277778,-99.2641388889,1,3.0,3.0
71.7223055556,-99.3589722222,1,15.0,15.0
71.7770277778,-99.4543333333,1,10.0,10.0
71.8317222222,-99.5501944444,1,23.0,23.0
71.8863611111,-99.6466111111,1,0.0,0.0
71.9409722222,-99.7435555556,1,0.0,0.0
71.9955277778,-99.8410555556,1,0.0,0.0
72.0500555556,-99.9391111111,1,15.0,15.0
72.1045277778,-100.037694444,1,16.0,16.0
72.1589444444,-100.136861111,1,1.0,1.0
72.2133055556,-100.236555556,1,0.0,0.0
72.2676388889,-100.336833333,1,11.0,11.0
72.3219166667,-100.437694444,1,5.0,5.0
72.3761666667,-100.539138889,1,0.0,0.0
72.4303333333,-100.641138889,1,0.0,0.0
72.4844722222,-100.74375,1,0.0,0.0
72.5385833333,-100.846916667,1,0.0,0.0
72.5926111111,-100.950722222,1,42.0,42.0
72.6466111111,-101.055083333,1,0.0,0.0
72.7005555556,-101.160083333,1,11.0,11.0
72.7544166667,-101.265694444,1,15.0,15.0
72.8082777778,-101.371916667,1,3.0,3.0
72.8620555556,-101.47875,1,0.0,0.0
72.9158055556,-101.586222222,1,16.0,16.0
72.9694722222,-101.694305556,1,5.0,5.0
73.0231111111,-101.803055556,1,3.0,3.0
73.0766666667,-101.912416667,1,0.0,0.0
73.1301944444,-102.022444444,1,10.0,10.0
73.1836666667,-102.133138889,1,0.0,0.0
73.2370833333,-102.244472222,1,0.0,0.0
73.2904166667,-102.356472222,1,0.0,0.0
73.3437222222,-102.469166667,1,1.0,1.0
73.3969722222,-102.5825,1,0.0,0.0
73.4501666667,-102.696527778,1,1.0,1.0
73.5032777778,-102.81125,1,1.0,1.0
73.5563611111,-102.926694444,1,0.0,0.0
73.6093611111,-103.042805556,1,2.0,2.0
73.6623055556,-103.159611111,1,8.0,8.0
73.7151944444,-103.277138889,1,4.0,4.0
73.7680277778,-103.395416667,1,0.0,0.0
73.8208055556,-103.514388889,1,0.0,0.0
73.8735,-103.634083333,1,5.0,5.0
-27.5809444444,-86.1218888889,1,25.0,25.0
-27.5201111111,-86.1374166667,1,42.0,42.0
-27.45925,-86.1529444444,1,9.0,9.0
-27.3984166667,-86.1684444444,1,32.0,32.0
-27.3375555556,-86.1839444444,1,31.0,31.0
-27.2767222222,-86.1994166667,1,72.0,72.0
-27.2158888889,-86.2148888889,1,15.0,15.0
-27.1550277778,-86.2303333333,1,13.0,13.0
-27.0941666667,-86.2457777778,1,12.0,12.0
-27.0333333333,-86.2612222222,1,76.0,76.0
-26.9724722222,-86.2766388889,1,40.0,40.0
-26.9116111111,-86.2920277778,1,34.0,34.0
-26.8507777778,-86.3074444444,1,148.0,148.0
-26.7899166667,-86.3228333333,1,27.0,27.0
-26.7290555556,-86.3381944444,1,32.0,32.0
-26.6681944444,-86.3535555556,1,22.0,22.0
-26.6073611111,-86.3688888889,1,89.0,89.0
-26.5465,-86.3842222222,1,27.0,27.0
-26.4856388889,-86.3995555556,1,28.0,28.0
-26.4247777778,-86.4148611111,1,116.0,116.0
-26.3639166667,-86.4301666667,1,76.0,76.0
-26.3030555556,-86.4454444444,1,16.0,16.0
-26.2421944444,-86.4607222222,1,11.0,11.0
-26.1813333333,-86.476,1,94.0,94.0
-26.1204444444,-86.49125,1,42.0,42.0
-26.0595833333,-86.5065,1,56.0,56.0
-25.9987222222,-86.5217222222,1,2.0,2.0
-25.9378611111,-86.5369444444,1,43.0,43.0
-25.877,-86.5521388889,1,21.0,21.0
-25.8161111111,-86.5673333333,1,86.0,86.0
-25.75525,-86.5825277778,1,32.0,32.0
-25.6943888889,-86.5976944444,1,31.0,31.0
-25.6335,-86.6128611111,1,70.0,70.0
-25.5726388889,-86.628,1,47.0,47.0
-25.51175,-86.6431666667,1,24.0,24.0
-25.4508888889,-86.6582777778,1,46.0,46.0
-25.39,-86.6733888889,1,6.0,6.0
-25.3291388889,-86.6885,1,34.0,34.0
-25.26825,-86.7036111111,1,164.0,164.0
-25.2073611111,-86.7186944444,1,45.0,45.0
-25.1465,-86.7337777778,1,47.0,47.0
-25.0856111111,-86.7488333333,1,42.0,42.0
-25.0247222222,-86.7638888889,1,27.0,27.0
-24.9638611111,-86.7789166667,1,34.0,34.0
-24.9029722222,-86.7939444444,1,46.0,46.0
-24.8420833333,-86.8089722222,1,53.0,53.0
-24.7811944444,-86.8239722222,1,16.0,16.0
-24.7203055556,-86.8389722222,1,88.0,88.0
-24.6594166667,-86.8539722222,1,20.0,20.0
-24.5985277778,-86.8689444444,1,30.0,30.0
-24.5376388889,-86.8839166667,1,39.0,39.0
-24.47675,-86.8988611111,1,72.0,72.0
-24.4158611111,-86.9138055556,1,20.0,20.0
-24.3549722222,-86.92875,1,277.0,277.0
-24.2940833333,-86.9436666667,1,18.0,18.0
-24.2331944444,-86.9585833333,1,64.0,64.0
-24.1723055556,-86.9735,1,81.0,81.0
-24.1114166667,-86.9883888889,1,68.0,68.0
-24.0505,-87.0032777778,1,16.0,16.0
-23.9896111111,-87.0181666667,1,109.0,109.0
-23.9287222222,-87.0330277778,1,22.0,22.0
-23.8678055556,-87.0478611111,1,102.0,102.0
-23.8069166667,-87.0627222222,1,49.0,49.0
-23.7460277778,-87.0775555556,1,27.0,27.0
-23.6851111111,-87.0923611111,1,1.0,1.0
-23.6242222222,-87.1071944444,1,95.0,95.0
-23.5633055556,-87.122,1,75.0,75.0
-23.5024166667,-87.1367777778,1,66.0,66.0
-23.4415,-87.1515833333,1,1.0,1.0
-23.3806111111,-87.1663611111,1,98.0,98.0
-23.3196944444,-87.1811111111,1,60.0,60.0
-23.2588055556,-87.1958611111,1,2.0,2.0
-23.1978888889,-87.2106111111,1,170.0,170.0
-23.1369722222,-87.2253611111,1,24.0,24.0
-23.0760833333,-87.2400833333,1,72.0,72.0
-23.0151666667,-87.2548055556,1,19.0,19.0
-22.95425,-87.2695,1,16.0,16.0
-22.8933611111,-87.2841944444,1,65.0,65.0
-22.8324444444,-87.2988888889,1,105.0,105.0
-22.7715277778,-87.3135555556,1,63.0,63.0
-22.7106111111,-87.32825,1,135.0,135.0
-22.6496944444,-87.3428888889,1,0.0,0.0
-22.5887777778,-87.3575555556,1,22.0,22.0
-22.5278611111,-87.3721944444,1,134.0,134.0
-22.4669444444,-87.3868333333,1,38.0,38.0
58.73075,-174.034194444,1,556.0,556.0
58.6714722222,-174.0715,1,436.0,436.0
58.6121944444,-174.108666667,1,415.0,415.0
58.5529166667,-174.14575,1,407.0,407.0
58.4936111111,-174.182694444,1,340.0,340.0
58.4343055556,-174.219555556,1,243.0,243.0
58.375,-174.256277778,1,246.0,246.0
58.3156666667,-174.292916667,1,291.0,291.0
58.2563333333,-174.329444444,1,143.0,143.0
58.197,-174.365861111,1,121.0,121.0
58.1376388889,-174.402138889,1,212.0,212.0
58.0783055556,-174.438333333,1,157.0,157.0
58.0189444444,-174.474444444,1,123.0,123.0
57.9595555556,-174.510416667,1,112.0,112.0
57.9001944444,-174.546305556,1,81.0,81.0
57.8408055556,-174.582083333,1,33.0,33.0
57.7813888889,-174.61775,1,99.0,99.0
57.722,-174.653305556,1,80.0,80.0
57.6625833333,-174.688777778,1,47.0,47.0
57.6031666667,-174.724138889,1,30.0,30.0
57.54375,-174.759388889,1,46.0,46.0
57.4843055556,-174.794555556,1,45.0,45.0
57.4248611111,-174.829611111,1,59.0,59.0
57.3654166667,-174.864583333,1,8.0,8.0
57.3059722222,-174.899416667,1,30.0,30.0
57.2465,-174.934194444,1,2.0,2.0
57.1870277778,-174.968833333,1,4.0,4.0
57.1275555556,-175.003416667,1,19.0,19.0
57.0680833333,-175.037861111,1,15.0,15.0
57.0085833333,-175.07225,1,13.0,13.0
56.9490833333,-175.106527778,1,1.0,1.0
56.8895833333,-175.140694444,1,10.0,10.0
56.8300555556,-175.174777778,1,12.0,12.0
56.7705277778,-175.208777778,1,6.0,6.0
56.711,-175.242638889,1,11.0,11.0
56.6514722222,-175.276444444,1,13.0,13.0
56.5919444444,-175.310138889,1,4.0,4.0
56.5323888889,-175.34375,1,4.0,4.0
56.4728333333,-175.377277778,1,9.0,9.0
56.4132777778,-175.410694444,1,2.0,2.0
56.3536944444,-175.444027778,1,56.0,56.0
56.2941111111,-175.477277778,1,3.0,3.0
56.2345277778,-175.510444444,1,3.0,3.0
56.1749444444,-175.5435,1,0.0,0.0
56.1153611111,-175.576472222,1,2.0,2.0
56.05575,-175.609361111,1,8.0,8.0
55.9961388889,-175.642166667,1,1.0,1.0
55.9365277778,-175.674861111,1,1.0,1.0
55.8768888889,-175.707472222,1,106.0,106.0
55.8172777778,-175.74,1,3.0,3.0
55.7576388889,-175.772472222,1,9.0,9.0
55.698,-175.804805556,1,13.0,13.0
55.6383333333,-175.837083333,1,2.0,2.0
55.5786944444,-175.869277778,1,4.0,4.0
55.5190277778,-175.901361111,1,2.0,2.0
55.4593611111,-175.933388889,1,20.0,20.0
55.3996944444,-175.965333333,1,5.0,5.0
55.34,-175.997194444,1,2.0,2.0
55.2803055556,-176.028944444,1,4.0,4.0
55.2206111111,-176.060638889,1,1.0,1.0
55.1609166667,-176.092222222,1,1.0,1.0
55.1012222222,-176.12375,1,1.0,1.0
55.0415,-176.155194444,1,11.0,11.0
54.9817777778,-176.186555556,1,7.0,7.0
54.9220555556,-176.217833333,1,3.0,3.0
54.8623333333,-176.249027778,1,1.0,1.0
54.8026111111,-176.280138889,1,118.0,118.0
54.7428611111,-176.311166667,1,7.0,7.0
54.6831111111,-176.342111111,1,7.0,7.0
68.0313055556,125.753,1,5861.0,5861.0
67.9743888889,125.685111111,1,5903.0,5903.0
